emp_no,first_name,last_name,dept_no,from_date,to_date,dept_name
110022,Margareta,Markovitch,d001,1/1/1985,10/1/1991,Marketing
110039,Vishwani,Minakawa,d001,10/1/1991,1/1/9999,Marketing
110085,Ebru,Alpin,d002,1/1/1985,12/17/1989,Finance
110114,Isamu,Legleitner,d002,12/17/1989,1/1/9999,Finance
110183,Shirish,Ossenbruggen,d003,1/1/1985,3/21/1992,Human Resources
110228,Karsten,Sigstam,d003,3/21/1992,1/1/9999,Human Resources
110303,Krassimir,Wegerle,d004,1/1/1985,9/9/1988,Production
110344,Rosine,Cools,d004,9/9/1988,8/2/1992,Production
110386,Shem,Kieras,d004,8/2/1992,8/30/1996,Production
110420,Oscar,Ghazalie,d004,8/30/1996,1/1/9999,Production
110511,DeForest,Hagimont,d005,1/1/1985,4/25/1992,Development
110567,Leon,DasSarma,d005,4/25/1992,1/1/9999,Development
110725,Peternela,Onuegbe,d006,1/1/1985,5/6/1989,Quality Management
110765,Rutger,Hofmeyr,d006,5/6/1989,9/12/1991,Quality Management
110800,Sanjoy,Quadeer,d006,9/12/1991,6/28/1994,Quality Management
110854,Dung,Pesch,d006,6/28/1994,1/1/9999,Quality Management
111035,Przemyslawa,Kaelbling,d007,1/1/1985,3/7/1991,Sales
111133,Hauke,Zhang,d007,3/7/1991,1/1/9999,Sales
111400,Arie,Staelin,d008,1/1/1985,4/8/1991,Research
111534,Hilary,Kambil,d008,4/8/1991,1/1/9999,Research
111692,Tonny,Butterworth,d009,1/1/1985,10/17/1988,Customer Service
111784,Marjo,Giarratana,d009,10/17/1988,9/8/1992,Customer Service
111877,Xiaobin,Spinelli,d009,9/8/1992,1/3/1996,Customer Service
111939,Yuchang,Weedman,d009,1/3/1996,1/1/9999,Customer Service
